,,Havg,Havg,Havg,Havg,Hmax,Hmax,Hmax,Hmax,HmaxPeriod,HmaxPeriod,HmaxPeriod,HmaxPeriod,Tavg,Tavg,Tavg,Tavg
,,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std
station_id,Date,,,,,,,,,,,,,,,,
Belmullet Wave Buoy Berth A,2017-06-26,1.2639,1.070425,0.8393,0.105014464049,3.8,2.90854166667,2.32,0.367342321555,9.74,8.58458333333,7.22,0.706402206971,8.0,6.55666666667,4.77,0.839628421699
Belmullet Wave Buoy Berth A,2017-06-27,0.8374,0.71901875,0.6192,0.0496484220411,2.43,1.951875,1.53,0.194287090164,9.84,8.18541666667,6.1,0.773513559642,6.89,6.01479166667,5.31,0.381754012273
Belmullet Wave Buoy Berth A,2017-06-28,0.8624,0.6946,0.6225,0.0419834313824,2.34,1.83666666667,1.57,0.16177648533,9.88,7.014375,4.77,1.16692340767,5.96,5.34291666667,4.51,0.38884968563
Belmullet Wave Buoy Berth A,2017-06-29,2.279,1.61409375,0.8306,0.507252568927,6.66,4.36375,2.08,1.38230400481,28.21,7.07916666667,4.31,3.31990183996,6.81,5.62604166667,4.28,0.834589310605
Belmullet Wave Buoy Berth A,2017-06-30,2.1338,1.38243541667,0.668,0.467112139021,6.73,3.76979166667,1.64,1.34224881098,9.49,7.05125,5.6,0.845970737887,6.44,5.754375,4.62,0.45878612386
Belmullet Wave Buoy Berth A,2017-07-01,1.8858,1.23772708333,0.6538,0.387260524074,6.76,3.36770833333,1.84,1.11576372009,11.08,6.83833333333,4.01,1.68540080887,7.44,5.63854166667,4.28,1.08060855507
Belmullet Wave Buoy Berth A,2017-07-02,1.6879,1.31042916667,0.9562,0.184766342332,4.82,3.63833333333,2.64,0.527375409642,9.8,8.168125,6.22,0.887208522708,7.52,6.255625,5.66,0.461214429523
Belmullet Wave Buoy Berth A,2017-07-03,1.1992,1.04162083333,0.8464,0.0911651878275,3.45,2.781875,2.2,0.271039419681,9.62,7.70479166667,6.16,0.752510661784,6.81,6.07479166667,4.8,0.58731263045
Belmullet Wave Buoy Berth A,2017-07-04,1.1221,0.893095833333,0.5959,0.141276231544,3.41,2.40875,1.45,0.4710541596,7.64,6.48625,5.03,0.563509614032,5.44,5.01541666667,4.64,0.189523010822
Belmullet Wave Buoy Berth A,2017-07-05,0.5946,0.425260416667,0.3351,0.0704882930965,1.78,1.18854166667,0.87,0.210247975003,8.16,6.33104166667,2.82,1.0224360555,5.93,4.9025,3.68,0.659695287493
Belmullet Wave Buoy Berth A,2017-07-06,1.283,0.83091875,0.4817,0.256529754117,3.85,2.32270833333,1.17,0.808467790601,9.81,6.674375,3.66,1.76542672347,6.13,5.038125,3.87,0.754528614998
Belmullet Wave Buoy Berth A,2017-07-07,1.184,0.92193125,0.754,0.12344886297,4.11,2.53354166667,1.95,0.423091406971,10.49,8.023125,5.53,0.92761225449,7.77,6.43625,5.61,0.670032152293
Belmullet Wave Buoy Berth A,2017-07-08,1.846,1.32655625,1.0231,0.257002150754,5.12,3.66916666667,2.54,0.669569036796,11.71,9.34291666667,7.41,0.792896543742,7.76,6.93604166667,6.09,0.429099698693
Belmullet Wave Buoy Berth A,2017-07-09,1.7289,1.28260208333,0.8685,0.256239132402,5.65,3.42104166667,2.15,0.730503293666,10.3,8.49145833333,6.85,0.769199610491,6.98,6.48729166667,5.93,0.2924346778
Belmullet Wave Buoy Berth A,2017-07-10,1.0772,0.932654166667,0.793,0.0644938062615,3.34,2.47333333333,1.83,0.242586534973,9.11,8.26666666667,6.26,0.55451083804,7.36,6.75770833333,5.97,0.301409734438
Belmullet Wave Buoy Berth A,2017-07-11,0.9137,0.8169125,0.7077,0.0586883714786,2.67,2.19770833333,1.7,0.215793829732,9.71,7.254375,4.39,1.41840171702,6.61,5.384375,4.63,0.607285226022
Belmullet Wave Buoy Berth A,2017-07-12,0.9012,0.7515625,0.6058,0.0751932704804,2.64,1.999375,1.58,0.265501582718,10.1,7.86354166667,4.82,1.24988933907,7.59,6.10583333333,4.56,0.948494514466
Belmullet Wave Buoy Berth A,2017-07-13,1.2821,0.92211875,0.6996,0.169778365732,3.9,2.50354166667,1.81,0.462157243128,9.52,7.40645833333,4.66,1.22935113413,7.11,5.37916666667,4.66,0.673055381153
Belmullet Wave Buoy Berth A,2017-07-14,1.4258,1.29422083333,1.1166,0.0944266730221,4.46,3.54020833333,2.8,0.404877126532,9.02,7.24083333333,5.69,0.84066041246,6.29,5.73666666667,5.07,0.331343707473
Belmullet Wave Buoy Berth A,2017-07-15,1.6967,1.34155208333,1.0773,0.152723503451,5.37,3.635625,2.73,0.517547022224,8.67,7.46458333333,6.05,0.603496755031,14.88,6.12854166667,5.35,1.32750924921
Belmullet Wave Buoy Berth A,2017-07-16,2.1033,1.36962708333,1.0194,0.32362972455,6.19,3.66791666667,2.38,0.997251453242,10.84,8.28354166667,6.62,1.03496631579,8.21,6.415,5.55,0.748621428062
Belmullet Wave Buoy Berth A,2017-07-17,2.2217,1.65811666667,1.2342,0.2670027431,5.99,4.48104166667,3.21,0.80459911938,10.93,9.56958333333,8.29,0.713143948148,8.47,7.67333333333,7.08,0.318362387742
Belmullet Wave Buoy Berth A,2017-07-18,1.2079,0.768920833333,0.4161,0.23507420916,3.47,2.10458333333,1.12,0.626805335872,25.06,9.17041666667,7.07,2.61044706233,7.67,6.59291666667,5.06,0.751998637203
Belmullet Wave Buoy Berth A,2017-07-19,1.9431,1.00062708333,0.4019,0.596156784226,5.77,2.77291666667,1.04,1.68084193484,10.32,7.95416666667,4.68,1.16363669356,7.06,5.569375,4.04,0.816649632548
Belmullet Wave Buoy Berth A,2017-07-20,1.8287,1.55508541667,1.2953,0.153933078841,5.14,4.20583333333,3.01,0.489567039868,17.25,8.86,6.64,1.46451502393,7.31,6.78458333333,6.11,0.230364727772
Belmullet Wave Buoy Berth A,2017-07-21,2.1727,1.48222083333,1.1868,0.288615954763,6.13,3.96354166667,2.67,0.836796041606,9.86,7.70395833333,5.97,1.07149674513,7.65,6.203125,5.47,0.552565221913
Belmullet Wave Buoy Berth A,2017-07-22,1.267,0.88978125,0.6325,0.156309274246,3.82,2.40583333333,1.75,0.492772587199,9.31,7.4975,5.63,0.768273831945,6.61,6.02958333333,5.45,0.239644757775
Belmullet Wave Buoy Berth A,2017-07-23,0.7098,0.583389583333,0.4555,0.0638661040841,2.18,1.58958333333,1.13,0.231461207938,9.06,7.11729166667,4.49,0.889804519731,6.1,5.11083333333,4.0,0.619436371583
Belmullet Wave Buoy Berth A,2017-07-24,0.6299,0.541372916667,0.4587,0.0466208917628,1.82,1.42041666667,1.14,0.173915586437,7.97,6.55770833333,5.03,0.692876334744,5.77,5.00125,4.14,0.507059210106
Belmullet Wave Buoy Berth A,2017-07-25,0.8174,0.534241666667,0.4094,0.106935591737,2.28,1.445625,1.07,0.332232335073,17.14,7.26666666667,4.52,1.75053588553,6.79,5.54145833333,4.32,0.718861362017
Belmullet Wave Buoy Berth A,2017-07-26,2.9783,2.01160833333,0.8372,0.591635158506,8.79,5.44125,2.23,1.61739036591,20.72,8.52541666667,5.71,2.44342100459,8.6,6.62729166667,4.51,1.13980726176
Belmullet Wave Buoy Berth A,2017-07-27,3.8265,2.82000625,2.2964,0.393027028147,11.31,7.54791666667,5.82,1.34196578314,14.28,10.4277083333,7.83,1.19884738898,8.98,8.074375,7.31,0.438590131206
Belmullet Wave Buoy Berth A,2017-07-28,4.0871,2.51112708333,1.8695,0.548490591762,10.38,6.756875,4.65,1.54499074741,13.45,10.20875,7.19,1.44665075407,9.65,7.688125,6.55,0.875339827627
Belmullet Wave Buoy Berth A,2017-07-29,2.3616,1.77842708333,1.2333,0.302416159466,7.03,4.86541666667,2.98,0.987418638358,9.61,7.92916666667,6.09,0.756345731295,7.46,6.369375,5.64,0.462419199382
Belmullet Wave Buoy Berth A,2017-07-30,1.4519,1.1957875,1.0202,0.105308221628,4.63,3.29083333333,2.73,0.429778930472,16.52,7.26166666667,5.91,1.52458900403,6.49,5.65208333333,4.91,0.375997727094
Belmullet Wave Buoy Berth A,2017-07-31,1.5004,1.29840625,1.0141,0.158986394984,4.8,3.62125,2.45,0.51926963848,8.98,7.31791666667,5.74,0.784447110711,6.85,5.77458333333,5.27,0.318379930495
Belmullet Wave Buoy Berth A,2017-08-01,1.0383,0.789814583333,0.5588,0.129929977852,2.79,2.18020833333,1.44,0.368166761379,8.1,6.53666666667,4.63,0.635433620864,5.84,5.12895833333,4.65,0.331862824669
Belmullet Wave Buoy Berth A,2017-08-02,1.2887,0.878435416667,0.5236,0.216161650987,3.81,2.41458333333,1.41,0.681684266883,11.51,7.56541666667,4.77,1.42070548602,7.43,5.275,4.03,0.938600134651
Belmullet Wave Buoy Berth A,2017-08-03,1.922,1.51251666667,1.2351,0.133195714795,5.05,4.00520833333,3.11,0.436709112901,11.66,9.401875,7.54,0.920949224118,9.1,7.71333333333,6.57,0.653046325727
Belmullet Wave Buoy Berth A,2017-08-04,1.5232,1.07402291667,0.8226,0.193461149258,5.0,2.92916666667,2.13,0.583816618444,9.92,7.86416666667,5.92,0.898234280517,6.8,6.20333333333,5.78,0.252353461446
Belmullet Wave Buoy Berth A,2017-08-05,0.8147,0.721645833333,0.6149,0.0543762109998,2.44,1.926875,1.51,0.21062375702,10.67,7.00208333333,4.28,1.1712531175,6.36,5.10145833333,4.23,0.584170587091
Belmullet Wave Buoy Berth A,2017-08-06,1.7473,1.40042916667,0.7998,0.299675432198,5.11,3.788125,2.05,0.84382527245,9.33,7.00541666667,4.61,1.25268385635,6.59,5.595625,4.42,0.631482235562
Belmullet Wave Buoy Berth A,2017-08-07,1.4502,1.22022291667,0.993,0.135698169823,4.81,3.299375,2.43,0.487557552522,9.77,8.06520833333,6.55,0.769910162163,6.98,6.29125,5.57,0.290418809836
Belmullet Wave Buoy Berth A,2017-08-08,1.1248,1.00925,0.8694,0.0701968084381,3.47,2.69791666667,1.97,0.302528059774,8.86,7.37479166667,5.65,0.765848131113,7.12,5.64229166667,4.94,0.430893379631
Belmullet Wave Buoy Berth A,2017-08-09,1.2081,0.949902083333,0.6234,0.194948406147,3.91,2.60166666667,1.56,0.621913085989,9.25,6.661875,5.09,0.801510956775,5.87,5.18625,4.52,0.285438259524
Belmullet Wave Buoy Berth A,2017-08-10,1.7894,1.05430625,0.5855,0.392696016595,5.18,2.83,1.49,1.09745547091,7.58,5.851875,4.19,0.835063142599,6.05,4.83208333333,4.08,0.593234761515
Belmullet Wave Buoy Berth A,2017-08-11,2.0023,1.63385208333,1.3874,0.140958347537,5.71,4.42354166667,3.53,0.545076569219,9.3,7.73166666667,6.21,0.605876658094,6.78,6.23,5.74,0.221051645068
Belmullet Wave Buoy Berth A,2017-08-12,1.5599,1.27363333333,0.9398,0.124121639606,4.33,3.4275,2.37,0.408893160888,9.2,7.78479166667,6.16,0.67146074356,7.39,6.36729166667,5.78,0.360866213102
Belmullet Wave Buoy Berth A,2017-08-13,0.9459,0.711427083333,0.5309,0.118537561584,2.98,2.00541666667,1.38,0.411437326648,8.65,7.25041666667,5.63,0.548692675805,7.12,5.71854166667,4.63,0.438837873341
Belmullet Wave Buoy Berth A,2017-08-14,0.7705,0.6362875,0.5146,0.0687066803559,2.17,1.704375,1.28,0.202788079825,9.58,6.75604166667,4.18,1.10203436557,5.56,4.79270833333,4.29,0.308529384671
Belmullet Wave Buoy Berth A,2017-08-15,1.2801,1.07325625,0.7461,0.145470559873,3.72,2.88291666667,1.71,0.556753348243,10.16,6.8525,4.32,1.2275204206,6.35,5.395625,4.8,0.391456126451
Belmullet Wave Buoy Berth A,2017-08-16,1.7579,1.40699166667,1.1663,0.147730572519,4.84,3.78104166667,2.96,0.514608876817,9.0,7.21875,5.25,0.840090230716,6.49,5.60145833333,5.04,0.346625001758
Belmullet Wave Buoy Berth A,2017-08-17,1.9355,1.45123958333,1.0297,0.214669203947,5.83,3.92,2.77,0.694360259673,9.35,8.108125,5.89,0.70815509856,7.0,6.37645833333,5.62,0.363069008055
Belmullet Wave Buoy Berth A,2017-08-18,2.3141,1.79862916667,1.3442,0.261876907058,6.54,4.85916666667,3.39,0.822853967896,9.74,7.90916666667,6.29,0.612948345098,7.3,6.371875,5.55,0.401087119788
Belmullet Wave Buoy Berth A,2017-08-19,2.0781,1.69656458333,1.2562,0.247540821039,6.78,4.63229166667,3.12,0.810243566173,9.48,7.96395833333,6.75,0.668691130504,6.81,6.46604166667,5.95,0.1950421622
Belmullet Wave Buoy Berth A,2017-08-20,1.2249,0.89705625,0.7442,0.130213698182,3.18,2.37041666667,1.75,0.313069622692,9.68,7.71,5.57,0.771395530082,6.62,6.03958333333,5.45,0.287224119871
Belmullet Wave Buoy Berth A,2017-08-21,1.1899,1.03810208333,0.9008,0.0763392135634,4.13,2.89583333333,2.36,0.329014216425,11.06,8.468125,4.93,1.07117882221,7.17,6.02083333333,5.37,0.431641268181
Belmullet Wave Buoy Berth A,2017-08-22,1.3208,1.02076666667,0.7914,0.154285377106,4.24,2.761875,1.88,0.530826959223,10.14,8.15458333333,5.86,1.07936537369,7.39,6.28083333333,5.61,0.493949921371
Belmullet Wave Buoy Berth A,2017-08-23,1.241,0.988610416667,0.8065,0.107792381682,3.73,2.71125,2.1,0.356786037557,9.76,7.72104166667,5.05,1.30097220534,7.01,5.46958333333,4.93,0.520192101723
Belmullet Wave Buoy Berth A,2017-08-24,1.7317,1.36234583333,1.0374,0.166522897229,4.9,3.68958333333,2.47,0.479711608105,8.9,7.14770833333,5.79,0.743671855064,6.11,5.61041666667,4.99,0.232122109586
Belmullet Wave Buoy Berth A,2017-08-25,1.281,0.90750625,0.6439,0.194545262913,4.34,2.444375,1.73,0.57833181321,8.82,6.861875,5.03,0.87768228694,5.88,5.33645833333,4.77,0.286612568085
Belmullet Wave Buoy Berth A,2017-08-26,0.7255,0.609045833333,0.5062,0.0556096461797,2.13,1.650625,1.2,0.209146250876,9.11,7.3025,4.73,0.960628118982,6.31,5.40291666667,4.8,0.329990060027
Belmullet Wave Buoy Berth A,2017-08-27,1.4166,0.856583333333,0.4664,0.32599208079,3.96,2.331875,1.28,0.903997402204,19.73,6.78791666667,4.61,2.09927642887,5.62,4.825,4.19,0.374790721745
Belmullet Wave Buoy Berth A,2017-08-28,1.8365,1.45307708333,1.1889,0.168713149785,5.31,3.98541666667,3.13,0.548863267604,9.59,7.6825,5.71,0.90342021513,7.39,6.11333333333,5.13,0.556204207614
Belmullet Wave Buoy Berth A,2017-08-29,2.6863,2.26463541667,1.6665,0.252754331562,7.95,6.02104166667,4.13,0.811447982322,12.99,10.394375,7.66,0.968468644798,8.87,7.83854166667,6.88,0.46313450821
Belmullet Wave Buoy Berth A,2017-08-30,2.4424,1.78042083333,1.1653,0.358693550801,6.37,4.79583333333,2.96,0.951942769005,11.22,9.42,8.02,0.778030793024,8.36,7.64854166667,6.59,0.463882732721
Belmullet Wave Buoy Berth A,2017-08-31,1.3238,1.00732083333,0.771,0.141888346812,4.45,2.73020833333,2.07,0.489939160719,9.26,8.0375,6.02,0.620872755662,7.22,6.621875,5.93,0.269022313794
Belmullet Wave Buoy Berth A,2017-09-01,1.0538,0.879516666667,0.702,0.0883817742195,3.58,2.42041666667,1.65,0.358097563868,18.03,8.31979166667,6.61,1.56138848408,7.38,6.61375,5.37,0.472515338038
Belmullet Wave Buoy Berth A,2017-09-02,1.4303,1.10888541667,0.7108,0.214268852781,4.17,2.998125,1.78,0.616202012503,10.27,6.80333333333,5.0,1.13155388047,5.94,5.22,4.36,0.533993385886
Belmullet Wave Buoy Berth A,2017-09-03,1.183,0.97155625,0.78,0.127175924234,3.42,2.62333333333,1.73,0.413291578765,14.19,9.014375,5.22,1.46591327463,7.55,6.68395833333,5.83,0.434186642793
Belmullet Wave Buoy Berth A,2017-09-04,2.0214,1.52886458333,1.1088,0.237637952311,5.89,4.20729166667,2.78,0.733727700617,15.84,10.1077083333,6.53,1.66079478485,7.65,6.768125,5.97,0.419070177691
Belmullet Wave Buoy Berth A,2017-09-05,2.5117,2.07982916667,1.6171,0.199816743658,8.19,5.650625,3.94,0.707934983942,11.21,9.4925,6.94,0.957551176345,8.22,7.29895833333,6.14,0.465395003051
Belmullet Wave Buoy Berth A,2017-09-06,2.8913,2.21495208333,1.6709,0.321437364925,7.84,5.92958333333,4.41,0.945517888786,12.28,10.0677083333,8.44,0.830373511403,8.64,7.63791666667,6.77,0.45590199737
Belmullet Wave Buoy Berth A,2017-09-07,1.9661,1.65471666667,1.4008,0.134283094631,5.98,4.44416666667,3.47,0.584403071822,10.5,8.07020833333,5.96,1.1177665603,7.42,6.34020833333,5.71,0.359665859016
Belmullet Wave Buoy Berth A,2017-09-08,2.582,2.09639791667,1.7868,0.168465407131,7.59,5.67145833333,4.51,0.675687166641,10.43,8.73645833333,6.84,0.827838738493,7.51,6.90145833333,6.07,0.343932140656
Belmullet Wave Buoy Berth A,2017-09-09,2.6903,2.17327291667,1.4352,0.351540937805,7.99,5.91416666667,3.97,1.02304267362,10.31,8.800625,6.82,0.71479622524,7.64,7.01916666667,5.89,0.398448231152
Belmullet Wave Buoy Berth A,2017-09-10,5.5474,3.09428333333,1.4175,1.39772140032,14.49,8.21166666667,3.6,3.75426018059,14.89,9.50875,5.98,2.42825883247,10.97,7.79291666667,5.65,1.84523533451
Belmullet Wave Buoy Berth A,2017-09-11,4.9233,3.34579583333,2.1051,0.759757779978,13.63,8.8275,5.45,2.02095353521,15.48,11.39875,8.59,1.6460935381,10.41,8.695625,7.25,0.912608853898
Belmullet Wave Buoy Berth A,2017-09-12,2.2344,1.51019583333,1.0502,0.280548779813,5.73,4.0675,2.58,0.737299558048,16.44,9.00770833333,7.05,1.36218885119,7.7,6.86770833333,5.52,0.51097003944
Belmullet Wave Buoy Berth A,2017-09-13,2.3547,1.7746,1.2185,0.272156768027,7.04,4.82145833333,2.99,0.869005275266,12.21,8.273125,5.63,1.32496351816,7.95,6.65395833333,5.58,0.638461380506
Belmullet Wave Buoy Berth A,2017-09-14,2.4884,2.1246125,1.7109,0.196012015074,7.77,5.59458333333,3.84,0.791927243416,12.18,9.32041666667,7.0,1.26762461443,8.93,7.12104166667,6.32,0.50078763318
Belmullet Wave Buoy Berth A,2017-09-15,2.0493,1.74366458333,1.4865,0.123777355867,6.55,4.70770833333,3.87,0.574045885865,10.7,8.686875,6.91,0.768499937707,7.47,6.69145833333,6.05,0.327134493672
Belmullet Wave Buoy Berth A,2017-09-16,1.7163,1.27740625,0.938,0.233078657535,4.85,3.54020833333,2.3,0.781091678994,11.68,8.36104166667,5.7,1.18991728585,7.05,6.271875,5.63,0.400216198222
Belmullet Wave Buoy Berth A,2017-09-17,1.031,0.855216666667,0.7153,0.0717650876222,2.81,2.27166666667,1.73,0.234841126317,11.38,9.01791666667,4.85,1.18363658586,8.08,6.85604166667,5.65,0.600807044408
Belmullet Wave Buoy Berth A,2017-09-18,0.8932,0.755625,0.6511,0.058780451592,2.62,2.0925,1.66,0.238376601736,10.71,8.86791666667,5.42,0.911804286422,8.27,6.696875,4.97,1.21197422248
Belmullet Wave Buoy Berth A,2017-09-19,1.7902,1.17277083333,0.7567,0.359360246537,5.29,3.14479166667,1.98,0.964969384551,9.77,6.83916666667,4.94,1.03561644369,6.39,5.346875,4.56,0.449771366268
Belmullet Wave Buoy Berth A,2017-09-20,1.7852,1.30128541667,0.9389,0.21254449946,5.0,3.51520833333,2.4,0.680512915391,9.33,8.11833333333,6.72,0.636109629697,7.03,6.63604166667,6.11,0.182240659024
Belmullet Wave Buoy Berth A,2017-09-21,1.4135,0.976879166667,0.7603,0.205724163558,4.19,2.70458333333,1.86,0.607520101527,15.0,7.66125,5.35,1.51136070156,6.71,5.57958333333,4.58,0.525348752789
Belmullet Wave Buoy Berth A,2017-09-22,1.4972,1.30345416667,1.1287,0.0862047882324,4.15,3.570625,2.98,0.307483998892,29.35,8.73895833333,6.73,3.10413947344,8.05,6.41291666667,5.52,0.519430778192
Belmullet Wave Buoy Berth A,2017-09-23,3.2903,2.31793541667,1.2263,0.509243441132,9.81,6.21729166667,3.34,1.491727172,12.95,9.6275,6.81,1.65923912324,8.8,7.27520833333,5.47,1.11932918662
Belmullet Wave Buoy Berth A,2017-09-24,3.1873,2.39116875,1.9672,0.317594989078,9.89,6.43729166667,4.71,1.11439658242,14.16,11.3339583333,8.81,1.22320600652,10.74,9.34604166667,8.29,0.588740955872
Belmullet Wave Buoy Berth A,2017-09-25,2.0751,1.42081666667,1.087,0.286820431135,6.19,3.79875,2.59,0.831549757982,10.72,9.05270833333,6.24,1.26138852837,8.96,6.8575,5.18,1.29539856678
Belmullet Wave Buoy Berth A,2017-09-26,2.1664,1.72679791667,1.2776,0.232266550371,6.79,4.64666666667,3.14,0.81902207731,12.4,9.511875,5.79,1.37918671109,8.1,6.72729166667,5.49,0.633852589022
Belmullet Wave Buoy Berth A,2017-09-27,2.0256,1.50802291667,1.1337,0.220214800592,5.4,4.11791666667,2.79,0.671359238374,12.47,9.72729166667,7.33,0.994137581093,8.96,7.46625,6.64,0.587354780604
Belmullet Wave Buoy Berth A,2017-09-28,4.0125,1.66990208333,0.9239,0.87776494733,10.98,4.50541666667,2.48,2.38538810646,12.63,8.638125,5.65,1.58127427237,9.6,6.395625,4.81,1.20078326609
Belmullet Wave Buoy Berth A,2017-09-29,4.4698,3.7432875,2.7225,0.453616263745,15.73,10.044375,6.83,1.69987096663,23.53,12.5585416667,10.06,1.94161699401,12.49,9.44666666667,8.13,0.817180761621
Belmullet Wave Buoy Berth A,2017-09-30,2.7128,2.04130208333,1.4284,0.381309585223,8.42,5.43229166667,3.67,1.20118246631,12.46,9.78583333333,7.98,0.913803911489,8.74,7.57395833333,6.25,0.442583035043
Belmullet Wave Buoy Berth A,2017-10-01,5.087,2.52856666667,1.4661,1.17066687075,35.86,7.495625,3.72,5.86378205824,22.39,8.905,5.34,3.32028709346,9.97,6.905625,5.57,1.38165473756
Belmullet Wave Buoy Berth A,2017-10-02,5.6083,3.51141666667,2.4443,0.820306172559,14.28,9.29666666667,5.51,2.19557517626,14.58,10.9683333333,8.4,1.62761192161,10.91,8.72604166667,7.27,0.914674083528
Belmullet Wave Buoy Berth A,2017-10-03,2.9627,2.38040416667,2.0931,0.188030965035,9.08,6.335625,4.4,0.823384055706,11.59,9.855625,6.95,0.990759232298,8.35,7.53833333333,6.65,0.456076390267
Belmullet Wave Buoy Berth A,2017-10-04,3.1878,2.47253541667,1.9136,0.313282961275,8.47,6.57979166667,5.19,0.763322774324,12.18,9.23583333333,6.67,1.11682458924,8.04,7.25666666667,6.59,0.370148522999
Belmullet Wave Buoy Berth A,2017-10-05,2.5594,1.90043541667,1.4282,0.323403125348,8.41,5.18625,3.55,0.995238932074,12.51,9.10604166667,6.93,1.03605376428,7.82,7.20625,6.56,0.291690779145
Belmullet Wave Buoy Berth A,2017-10-06,1.6745,1.5145875,1.3473,0.078147113381,5.11,4.00895833333,3.3,0.457515211157,12.16,8.93291666667,6.28,1.37600865648,7.59,6.5,5.65,0.594553291994
Belmullet Wave Buoy Berth A,2017-10-07,1.8177,1.55737083333,1.317,0.129797967329,6.02,4.31625,3.46,0.593796386766,11.52,9.10958333333,6.12,0.985663095377,7.35,6.78229166667,6.06,0.304094327354
Belmullet Wave Buoy Berth A,2017-10-08,1.3679,1.08252708333,0.8871,0.126972238111,4.09,2.983125,2.17,0.450574839699,11.59,8.96270833333,5.85,0.993506019606,7.36,6.26645833333,5.03,0.754615555448
Belmullet Wave Buoy Berth A,2017-10-09,1.4279,1.04999791667,0.7802,0.188069128859,4.51,2.82125,2.17,0.562999659877,9.19,6.971875,4.28,1.01841900053,6.05,5.26958333333,4.77,0.255317560574
Belmullet Wave Buoy Berth A,2017-10-10,3.8936,2.55938333333,1.3942,0.666265991651,9.98,6.8075,3.84,1.79714371488,13.34,9.63270833333,5.64,1.82526563451,8.7,7.48958333333,5.52,0.895489782384
Belmullet Wave Buoy Berth A,2017-10-11,3.4704,2.46296875,1.8408,0.398317003102,10.16,6.63291666667,4.71,1.22857633979,12.71,9.82395833333,7.38,1.12799716988,9.11,7.70041666667,6.66,0.628686433133
Belmullet Wave Buoy Berth A,2017-10-12,2.4454,2.03581875,1.6699,0.172846454621,6.97,5.51895833333,4.43,0.518981160579,11.23,8.705,6.22,0.986526250311,7.28,6.70083333333,6.12,0.272426709514
Belmullet Wave Buoy Berth A,2017-10-13,3.9668,2.63702708333,1.7595,0.651391766206,10.68,6.908125,4.64,1.53351585504,14.18,10.7804166667,8.34,1.78120680861,11.12,8.28708333333,6.12,1.47853429195
Belmullet Wave Buoy Berth A,2017-10-14,3.2944,2.56978541667,1.8576,0.407988336812,9.04,6.62791666667,5.17,1.02316771016,14.45,11.0072916667,8.22,1.58711934901,10.12,8.411875,6.44,1.30615019216
Belmullet Wave Buoy Berth A,2017-10-15,2.6373,1.949375,1.3145,0.352980510884,8.21,5.35979166667,3.27,1.24204787927,11.22,8.75645833333,6.75,0.787356172839,7.51,6.96645833333,6.44,0.268949806148
