,,EnergyPeriod,EnergyPeriod,EnergyPeriod,EnergyPeriod,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,PeakDirection,PeakDirection,PeakDirection,PeakDirection,PeakPeriod,PeakPeriod,PeakPeriod,PeakPeriod,PeakSpread,PeakSpread,PeakSpread,PeakSpread,SignificantWaveHeight,SignificantWaveHeight,SignificantWaveHeight,SignificantWaveHeight
,,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std
station_id,Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway Bay Wave Buoy,2011-11-28,5.949591,5.42309564583,4.849788,0.310961670382,5.14,4.41979166667,3.86,0.337578924315,4.762,4.05858333333,3.509,0.33515076527,,225.224398771,,54.6074864045,13.33,6.09229166667,3.13,2.29240210314,35.4,19.1291666667,12.1,4.75537583066,1.74,1.310625,0.96,0.227263145349
Galway Bay Wave Buoy,2011-11-29,6.574255,5.93157329167,5.371741,0.351733554961,5.36,5.02354166667,4.69,0.176387986074,4.938,4.61841666667,4.255,0.17339879424,,238.170364334,,29.4959586677,10.0,6.79479166667,5.0,1.6096940235,27.4,18.7833333333,10.2,3.57290830541,2.16,1.638125,1.06,0.358149239368
Galway Bay Wave Buoy,2011-11-30,7.139232,5.89862528261,5.192818,0.457356948092,6.12,5.09543478261,4.4,0.373611244904,5.634,4.71767391304,4.082,0.326108233863,,226.33353276,,40.26714393,11.11,6.43239130435,4.0,1.57384481062,24.3,17.35,10.4,2.92557686619,2.33,1.90108695652,1.4,0.236024746922
Galway Bay Wave Buoy,2011-12-01,7.925823,6.97088216667,5.646915,0.649814727335,6.57,5.69458333333,4.57,0.557810912572,5.882,5.10777083333,4.124,0.485869356383,,231.170515581,,36.5510176205,12.5,9.67291666667,4.35,2.0797186372,23.3,15.9895833333,9.6,3.57879330569,1.88,1.05,0.59,0.370715237391
Galway Bay Wave Buoy,2011-12-02,6.819764,5.63787510417,4.702059,0.587509018764,5.51,4.77291666667,3.81,0.404816524415,4.938,4.4009375,3.54,0.332883623281,,242.07678534,,28.1202794149,11.76,6.71,4.0,2.28980720177,26.9,19.09375,14.1,3.33175605413,1.98,1.33729166667,0.64,0.475129275055
Galway Bay Wave Buoy,2011-12-03,6.269849,5.74654247917,5.077736,0.353189418891,5.31,4.768125,4.24,0.262254190888,4.878,4.37120833333,3.922,0.217148244131,,243.857397195,,25.0127030502,9.09,5.83645833333,4.0,1.2635065856,25.0,19.15,13.9,2.62378644694,1.53,1.27583333333,1.09,0.111256524233
Galway Bay Wave Buoy,2011-12-04,6.035805,5.55150525532,5.165813,0.211185257342,5.17,4.82085106383,4.36,0.163305925067,4.819,4.49306382979,4.04,0.153437199199,,250.664142085,,22.168648773,7.69,5.54361702128,4.35,0.828879352242,25.2,17.5957446809,13.2,2.75759484419,1.57,1.2914893617,1.05,0.13701759207
Galway Bay Wave Buoy,2011-12-05,6.358121,5.83438225,5.479855,0.21546279531,5.38,5.01520833333,4.64,0.203981534243,5.0,4.64441666667,4.211,0.220218154249,,251.440268397,,19.1104032117,7.69,6.22854166667,4.55,0.957672243456,21.5,15.9083333333,10.3,2.27781467998,1.98,1.34020833333,1.02,0.21602294582
Galway Bay Wave Buoy,2011-12-06,6.072897,5.61377475,5.233934,0.175547406571,5.35,4.92979166667,4.55,0.183285495048,5.0,4.61091666667,4.211,0.1919538767,,250.332747482,,20.5788304659,7.14,5.701875,4.35,0.628888435967,25.2,16.5854166667,11.9,2.91328502037,2.02,1.45229166667,1.1,0.295182882968
Galway Bay Wave Buoy,2011-12-07,6.466873,5.82892629167,4.677293,0.420535627382,5.66,4.986875,3.99,0.427621607688,5.263,4.6299375,3.738,0.408400169121,,249.414661002,,25.3711906818,7.69,5.61229166667,3.85,0.972822696192,23.6,16.9083333333,13.0,2.40211195492,2.04,1.48145833333,1.08,0.323669055984
Galway Bay Wave Buoy,2011-12-08,6.867504,6.23183377083,4.713612,0.621365570806,6.22,5.47375,4.07,0.569903407269,5.882,5.09210416667,3.81,0.537198178083,,241.581514618,,31.2627350067,8.33,6.35625,3.85,0.976340595001,25.4,18.4,12.5,2.40044322149,3.43,2.23,1.27,0.610953214074
Galway Bay Wave Buoy,2011-12-09,6.4229,5.88877233333,5.218993,0.283047207331,5.48,4.96541666667,4.39,0.23330154292,5.063,4.570875,4.0,0.218873481865,,244.253331101,,25.439519852,13.33,6.32791666667,4.35,1.37147995592,26.6,17.70625,11.6,2.55021119276,1.63,1.07291666667,0.62,0.289834570081
Galway Bay Wave Buoy,2011-12-10,5.7839,4.94440070833,4.315079,0.357905161492,4.82,4.325625,3.82,0.293089966944,4.494,4.055875,3.604,0.266164133092,,243.38773228,,28.9311020924,7.14,5.026875,3.85,0.918183118643,27.4,18.9583333333,11.4,3.6912105685,1.75,1.13229166667,0.64,0.315454684228
Galway Bay Wave Buoy,2011-12-11,8.026447,6.08535268085,4.829641,0.848156361402,5.48,4.66085106383,3.9,0.390182954786,4.938,4.20165957447,3.571,0.316867979407,,240.201978112,,28.1338786771,20.0,9.79829787234,4.0,6.13332001701,27.4,21.7446808511,14.4,3.47104848905,1.69,1.07893617021,0.74,0.256517090223
Galway Bay Wave Buoy,2011-12-12,7.690084,6.27081819149,4.87599,0.680523597398,5.96,5.06425531915,4.19,0.470844498843,5.263,4.61606382979,3.846,0.411132339016,,233.929001678,,54.4868761279,20.0,6.89106382979,3.33,3.27602505302,38.7,20.3680851064,10.5,5.41889232958,2.3,1.58425531915,1.21,0.323995066259
Galway Bay Wave Buoy,2011-12-13,9.821594,6.74669204255,5.87528,0.633674440913,7.15,5.81595744681,5.0,0.457415516431,6.349,5.37406382979,4.598,0.421854724853,,246.484692472,,24.8733350253,7.69,6.72106382979,5.26,0.605579973689,27.2,19.5085106383,14.2,2.6622832459,3.49,2.79255319149,2.09,0.375485008588
Galway Bay Wave Buoy,2011-12-14,10.298024,7.1128838125,5.580357,1.30818294853,8.36,5.594375,4.48,1.0262406218,7.692,4.963625,4.082,0.894435888429,,232.802177514,,34.2762744569,20.0,9.43833333333,4.55,4.12844174062,34.6,19.5770833333,10.1,5.70062481022,2.0,1.48979166667,0.98,0.249044895409
Galway Bay Wave Buoy,2011-12-15,9.543407,7.39225248936,6.214454,0.76709205869,7.66,6.01042553191,4.85,0.683300676852,6.78,5.40578723404,4.301,0.620452112021,,242.615562885,,30.6222442856,16.67,8.20234042553,4.76,2.05565731872,22.5,17.4829787234,13.4,2.04485772323,1.86,1.35106382979,0.85,0.270653268019
Galway Bay Wave Buoy,2011-12-16,8.801746,7.22006652083,5.803719,0.652981931531,6.93,5.89166666667,4.84,0.542136566501,6.25,5.2803125,4.444,0.508151014421,,242.933473394,,27.8738941193,13.33,9.54083333333,5.0,2.73337748624,26.2,16.8645833333,11.4,3.04424742357,1.24,0.971875,0.78,0.113524882454
Galway Bay Wave Buoy,2011-12-17,7.325235,6.69453989583,5.639559,0.372783708692,5.77,5.37166666667,4.54,0.29785997948,5.195,4.8268125,4.082,0.262556227514,,237.125683686,,29.9724978365,13.33,10.7539583333,5.26,2.88124805964,26.1,17.5416666667,10.7,2.65873376784,1.12,0.824166666667,0.58,0.14650297119
Galway Bay Wave Buoy,2011-12-18,6.559433,5.84168034043,5.103063,0.39478400096,5.47,4.86212765957,4.34,0.317818215544,5.0,4.45668085106,3.922,0.274110903165,,247.802624151,,25.9827891946,11.76,6.46404255319,4.35,1.91170156345,24.8,18.1127659574,14.2,2.45211683363,0.76,0.634893617021,0.57,0.0425733301097
Galway Bay Wave Buoy,2011-12-19,5.76738,5.10019946809,4.30944,0.46411006138,5.0,4.35617021277,3.58,0.384060418659,4.651,4.0244893617,3.306,0.339958365248,,233.527226463,,37.8150476641,8.33,6.06021276596,3.13,1.59440392209,27.9,21.4127659574,15.1,2.73532583078,1.53,0.956808510638,0.63,0.236662540734
Galway Bay Wave Buoy,2011-12-20,6.293831,5.47205064583,4.599717,0.404556601463,5.24,4.61875,3.89,0.328372032136,4.878,4.24429166667,3.636,0.290578656604,,238.657008485,,31.7529250414,9.09,6.631875,3.57,1.6624048925,29.5,20.0604166667,13.1,3.77273192868,1.46,0.922083333333,0.63,0.224877823409
Galway Bay Wave Buoy,2011-12-21,5.716076,5.38636716667,5.030408,0.193451873989,5.08,4.66208333333,4.31,0.215682571459,4.762,4.34164583333,3.922,0.224111246082,,244.776684408,,30.5449053087,7.69,5.45166666667,4.17,1.01774329693,26.6,20.7229166667,14.2,2.62413021726,1.49,1.30729166667,1.02,0.109189267326
Galway Bay Wave Buoy,2011-12-22,6.160019,5.62848960417,5.063273,0.324999548777,5.33,4.82125,4.31,0.29509915391,5.0,4.4789375,4.0,0.279713486104,,232.96554682,,36.3169299728,9.09,5.216875,4.0,0.883104187126,29.0,21.3020833333,15.6,2.93840958454,2.03,1.54604166667,1.17,0.224212471262
Galway Bay Wave Buoy,2011-12-23,8.179883,6.82505152083,5.048005,0.744625185756,6.92,5.62395833333,4.21,0.684685794014,6.349,5.07810416667,3.883,0.631169169742,,236.937644451,,31.3637528571,13.33,8.33208333333,4.17,2.11823286279,28.1,18.1770833333,12.0,3.09984485427,1.7,1.193125,0.96,0.147880864212
Galway Bay Wave Buoy,2011-12-24,6.707211,5.86638797917,4.944795,0.498417771742,5.93,5.16833333333,4.15,0.496906743823,5.556,4.8396875,3.846,0.471714444646,,239.915638864,,30.0314842731,7.14,5.6075,3.7,0.80348046091,27.5,19.7416666667,14.2,2.62296189031,2.57,1.993125,1.21,0.374814315731
Galway Bay Wave Buoy,2011-12-25,7.485696,6.43948285106,5.628169,0.446580390166,6.25,5.57127659574,4.86,0.333692236632,5.634,5.15819148936,4.494,0.288621132606,,233.644896663,,35.8366868054,10.0,6.9114893617,5.0,1.39384669284,25.6,18.9638297872,12.6,2.60929988377,2.39,2.09617021277,1.74,0.150065973774
Galway Bay Wave Buoy,2011-12-26,7.2699,6.59653367391,6.08932,0.27236424227,6.01,5.6097826087,5.15,0.206165943199,5.479,5.18091304348,4.762,0.188428922772,,227.84534475,,38.2907599065,13.33,6.42869565217,4.76,1.68794234854,24.1,17.9891304348,13.2,2.83597745336,2.49,2.19804347826,1.94,0.132909652943
Galway Bay Wave Buoy,2011-12-27,7.909062,6.496222625,5.363429,0.725184053524,6.57,5.238125,4.19,0.717871132423,5.97,4.70185416667,3.704,0.647646639588,,229.667120448,,40.4553136992,13.33,8.678125,4.76,2.61522193538,35.1,18.7145833333,13.4,4.91640716348,1.87,1.214375,0.83,0.349686219528
Galway Bay Wave Buoy,2011-12-28,7.000151,6.28025833333,5.502431,0.432856032887,6.13,5.224375,4.58,0.39312120512,5.714,4.79020833333,4.124,0.379476568858,,242.451010248,,27.3284046572,15.38,7.11666666667,4.35,2.08087372538,25.0,19.1729166667,14.7,2.81793190979,2.41,1.78729166667,1.12,0.393401638648
Galway Bay Wave Buoy,2011-12-29,6.328511,5.7846598913,5.398828,0.249255126964,5.31,4.93804347826,4.54,0.168425645516,4.938,4.56308695652,4.082,0.18730246793,,245.248947565,,27.6956065951,10.53,6.37891304348,4.76,1.29318938763,26.5,19.447826087,10.5,3.12393904695,2.12,1.61413043478,1.04,0.335582916311
Galway Bay Wave Buoy,2011-12-30,6.126068,5.47437254167,5.016345,0.313325728001,5.08,4.64791666667,4.04,0.243808071824,4.706,4.28783333333,3.704,0.254658915258,,239.376874015,,32.4030864442,10.53,5.99875,4.0,1.35605909775,26.3,20.1520833333,13.8,2.70664977679,1.82,1.27208333333,0.8,0.322747238783
Galway Bay Wave Buoy,2011-12-31,6.00047,5.56747114583,5.250846,0.170390768389,5.32,4.804375,4.53,0.172428292219,5.0,4.46445833333,4.167,0.176675800982,,232.232039777,,37.3245924718,9.09,5.61479166667,4.35,1.15019885345,23.7,19.0979166667,13.7,2.22438034243,2.02,1.55958333333,1.27,0.18885949222
Galway Bay Wave Buoy,2012-01-01,6.850979,6.33965631915,5.929431,0.199792034133,5.72,5.37893617021,5.06,0.143014654806,5.195,4.94193617021,4.651,0.159672682079,,239.685414119,,28.938864616,10.0,6.40531914894,5.26,0.900861546723,25.1,19.7063829787,15.7,2.31952058908,2.34,1.95510638298,1.57,0.1808298785
Galway Bay Wave Buoy,2012-01-02,6.958368,6.2975431875,5.26418,0.305615245413,5.56,5.17145833333,4.23,0.269341115548,5.063,4.72925,3.883,0.251076448475,,238.470217264,,38.4743292108,10.0,6.20645833333,4.35,1.21549130174,23.1,18.2291666667,13.9,2.40858025925,2.11,1.81208333333,1.45,0.152370745131
Galway Bay Wave Buoy,2012-01-03,7.347222,6.59772880851,5.711041,0.327331845248,6.48,5.56893617021,4.9,0.403389088483,6.061,5.11817021277,4.494,0.432537574098,,238.75251481,,35.6575324589,15.38,7.82744680851,5.0,2.78349051129,26.5,18.3425531915,10.6,3.41000731102,3.54,2.18468085106,1.18,0.585401575523
Galway Bay Wave Buoy,2012-01-04,6.909394,6.08883065957,5.459938,0.35066416912,5.79,5.25510638298,4.81,0.261898356822,5.405,4.88344680851,4.396,0.26752544036,,243.205752674,,28.2958492201,14.29,6.27957446809,5.0,1.69198745684,32.7,18.3723404255,12.5,3.63178612948,2.72,2.06319148936,1.23,0.459376261349
Galway Bay Wave Buoy,2012-01-05,7.004146,6.33547189583,5.740801,0.290182787434,5.69,5.134375,4.62,0.316482705991,5.263,4.65629166667,4.211,0.334861925075,,240.052999344,,28.910559127,14.29,8.20270833333,4.0,3.13232748728,26.6,20.3229166667,13.2,3.52355234093,2.41,1.44520833333,0.76,0.524668039258
Galway Bay Wave Buoy,2012-01-06,8.178482,5.812409375,4.701451,1.01239381709,6.06,4.64416666667,3.86,0.585312549107,5.128,4.1981875,3.571,0.431783764649,,240.461561009,,31.3682786072,13.33,8.15541666667,3.57,3.79585101513,28.5,19.83125,11.2,3.68603784571,1.7,1.05354166667,0.59,0.359955609458
Galway Bay Wave Buoy,2012-01-07,6.319699,5.73002572917,5.084234,0.322212353622,5.13,4.64166666667,4.18,0.228643858838,4.651,4.21479166667,3.81,0.205463043044,,243.405515532,,28.6582847202,10.0,6.42291666667,4.0,1.25495775691,23.3,17.875,12.6,2.39720582026,1.01,0.899791666667,0.74,0.0613496981329
Galway Bay Wave Buoy,2012-01-08,6.973043,5.55601127083,4.780609,0.753481787284,5.43,4.45395833333,3.94,0.400870009086,4.878,4.0475625,3.636,0.287658700417,,241.560221993,,28.5277843995,14.29,6.66479166667,3.7,3.69255547191,28.3,20.7145833333,14.7,3.06469182674,1.39,0.982291666667,0.69,0.211068604188
Galway Bay Wave Buoy,2012-01-09,7.037369,6.20757425,4.712005,0.785673917492,6.0,5.2,4.09,0.594463820634,5.479,4.74447916667,3.846,0.504043606252,,239.834389304,,30.519002669,12.5,7.51541666667,4.17,2.24052136631,31.2,19.15625,10.3,4.16509846375,1.78,1.120625,0.75,0.284016827865
Galway Bay Wave Buoy,2012-01-10,5.867203,5.378918125,4.813046,0.252517993615,4.97,4.47020833333,4.04,0.213247330016,4.598,4.11597916667,3.67,0.214683090494,,235.645279268,,31.8074792498,11.11,5.90458333333,3.85,2.05265262561,27.9,19.26875,13.2,3.40257451026,1.48,1.22645833333,0.91,0.159940009809
Galway Bay Wave Buoy,2012-01-11,7.243896,5.6480535,4.609641,0.689789246469,6.16,4.701875,3.9,0.555167815342,5.634,4.29677083333,3.67,0.459434584957,,242.376712636,,28.7349726555,11.76,6.22354166667,4.0,1.68706151382,27.5,20.40625,15.4,2.95493861764,1.43,1.09791666667,0.74,0.207958243899
Galway Bay Wave Buoy,2012-01-12,6.900765,5.83565466667,4.44356,0.774286219251,6.01,5.01729166667,3.82,0.69649193786,5.556,4.62991666667,3.571,0.631042057247,,244.957169266,,24.9207347366,10.53,6.55145833333,3.85,1.72046998723,26.0,20.6541666667,15.6,2.51031559712,1.23,0.844583333333,0.49,0.269095872604
Galway Bay Wave Buoy,2012-01-13,7.170783,5.62016552083,3.317665,1.28061063677,6.13,4.48958333333,2.57,1.26370437954,5.634,4.062,2.439,1.13735488202,,228.168212134,,68.7595373821,10.53,7.37479166667,1.89,2.85226150631,37.8,23.7020833333,14.7,5.02091326707,0.58,0.414791666667,0.29,0.0732814331172
Galway Bay Wave Buoy,2012-01-14,5.179615,4.0892858125,3.354057,0.449735459386,3.28,2.92916666667,2.57,0.19434377671,3.053,2.73035416667,2.439,0.169363073368,,142.783922904,,71.3914855257,18.18,5.08125,1.96,5.0196336329,48.7,31.3104166667,17.1,7.51249284584,0.92,0.59375,0.35,0.134110545066
Galway Bay Wave Buoy,2012-01-15,6.104615,4.64575720833,3.580425,0.610762571383,4.03,3.29375,3.02,0.240005540716,3.54,3.02502083333,2.837,0.156429644247,,157.313687893,,77.4338912374,13.33,6.413125,2.78,4.43878321273,40.8,28.2666666667,18.2,5.40253420966,0.91,0.6875,0.5,0.122622062504
Galway Bay Wave Buoy,2012-01-16,5.900978,4.15593335417,3.186036,0.81753875748,3.93,3.09645833333,2.75,0.258337479948,3.361,2.87227083333,2.649,0.141358566198,,159.495424825,,70.249216736,13.33,5.3375,2.56,4.20406768575,56.3,33.5666666667,17.1,8.78776551206,0.78,0.585,0.36,0.0974570281736
Galway Bay Wave Buoy,2012-01-17,4.669506,4.02221833333,3.480418,0.427503502448,3.85,3.39291666667,3.0,0.276766729747,3.571,3.190625,2.837,0.224164038056,,196.918126634,,74.3552113447,9.09,3.95104166667,2.44,1.58137866,63.7,29.4770833333,14.4,14.0782348927,1.05,0.862083333333,0.62,0.111735979335
Galway Bay Wave Buoy,2012-01-18,6.292366,5.60614931915,4.561237,0.510441236159,5.01,4.41063829787,3.89,0.319343104672,4.494,3.97642553191,3.571,0.288646673188,,232.804973351,,36.8486547196,13.33,8.54957446809,4.0,3.30424230442,29.9,21.2361702128,14.7,3.50300650572,1.42,0.811489361702,0.57,0.240135638514
Galway Bay Wave Buoy,2012-01-19,5.81951,5.33619379167,4.81148,0.280953879715,4.96,4.48041666667,4.03,0.266793077308,4.598,4.146375,3.636,0.270951878039,,252.492002267,,23.3565389216,12.5,5.61416666667,3.33,2.18431822299,28.9,18.6416666667,13.8,3.26110758716,1.58,1.25604166667,0.75,0.258001645907
Galway Bay Wave Buoy,2012-01-20,5.630604,5.28645866667,4.947264,0.189720514188,4.97,4.55354166667,4.24,0.183343528085,4.651,4.24604166667,3.922,0.183200385386,,247.332684533,,24.7241562608,7.69,5.2975,4.17,0.743443683569,28.3,19.7479166667,15.3,2.75024096301,1.75,1.3975,1.2,0.143222784352
Galway Bay Wave Buoy,2012-01-21,5.732653,5.3153125,4.933981,0.239387593323,5.05,4.59895833333,4.27,0.209591696109,4.706,4.28145833333,3.96,0.210085996407,,249.059137727,,23.9272581389,7.69,5.39833333333,4.55,0.668123231509,23.8,19.9916666667,16.8,1.50472070404,1.69,1.38083333333,1.04,0.165076814271
Galway Bay Wave Buoy,2012-01-22,7.018076,5.71545375,4.849788,0.471031469786,5.25,4.59854166667,4.01,0.348449389367,4.878,4.17860416667,3.636,0.365995799277,,244.253898242,,26.8572208143,14.29,7.41166666667,4.35,2.90000024456,28.0,21.1104166667,15.6,3.19935097031,1.76,1.14479166667,0.65,0.416699236316
Galway Bay Wave Buoy,2012-01-23,7.419586,6.15114575,4.032725,0.797930405891,5.8,4.74416666667,3.34,0.621921638812,5.128,4.18347916667,3.125,0.494748463474,,241.369763988,,33.3987007264,12.5,8.25166666667,3.03,2.73156282391,25.5,19.3520833333,12.9,2.95685209146,0.95,0.585833333333,0.44,0.0986253028112
Galway Bay Wave Buoy,2012-01-24,5.889941,5.17278727083,4.03352,0.556368050991,5.08,4.46166666667,3.57,0.482948978995,4.706,4.144,3.39,0.429552661919,,233.892928774,,37.2545325385,8.33,5.75,3.45,1.44612173938,31.2,20.7166666667,14.2,3.81131201698,1.67,1.21375,0.86,0.238725561298
Galway Bay Wave Buoy,2012-01-25,7.085161,5.9812959375,5.040362,0.590311662114,6.05,5.128125,4.42,0.439630677932,5.556,4.72172916667,4.167,0.368115600459,,225.584777132,,44.9754043481,11.11,6.78895833333,4.76,1.8229754023,22.4,16.4104166667,11.9,2.70706244049,2.28,1.6325,1.21,0.296931111718
Galway Bay Wave Buoy,2012-01-26,7.439605,6.31535177083,5.196112,0.660306934508,6.14,5.168125,4.09,0.612770674018,5.634,4.69933333333,3.704,0.568402813914,,240.833203612,,29.8281660572,14.29,7.789375,4.55,2.20073044571,27.3,20.24375,13.3,3.28114576835,1.53,1.27083333333,1.07,0.12470959173
Galway Bay Wave Buoy,2012-01-27,6.946504,6.21787497917,5.313068,0.464116549601,5.75,5.04020833333,4.12,0.423624128777,5.263,4.54279166667,3.704,0.388495513725,,240.811241931,,30.4398783771,14.29,7.264375,4.0,1.78960105652,27.0,19.9458333333,14.0,2.86519527635,1.08,0.823541666667,0.58,0.15515934957
Galway Bay Wave Buoy,2012-01-28,6.372073,5.01363377083,3.980937,0.870688924679,5.5,4.165625,3.31,0.777056382987,5.063,3.82964583333,3.125,0.695151643936,,234.923281025,,35.8258201967,9.09,5.32979166667,3.03,1.89014182692,26.5,19.5708333333,14.2,2.99069182442,0.91,0.648125,0.47,0.117304046655
Galway Bay Wave Buoy,2012-01-29,7.484432,6.0806349375,4.415491,0.802689449061,6.16,4.8625,3.7,0.703863199958,5.479,4.33908333333,3.279,0.618742576429,,238.044517632,,28.4812071145,11.11,9.105,3.7,1.84032952646,28.0,18.4375,11.0,3.22487835825,0.84,0.526458333333,0.4,0.115140794171
Galway Bay Wave Buoy,2012-01-30,7.652822,6.00927560417,4.213133,1.21450246226,6.34,4.60458333333,3.32,1.14558905842,5.714,4.09266666667,3.101,1.01516216781,,211.30329664,,75.7853578782,11.76,8.5825,3.03,3.0985662436,28.5,19.61875,12.2,4.31127449439,1.01,0.660208333333,0.41,0.176122413707
Galway Bay Wave Buoy,2012-01-31,6.246914,5.00860735417,4.017651,0.585875443545,4.18,3.35354166667,2.81,0.309470993955,3.54,2.982625,2.597,0.219818651078,,225.817819009,,73.3992035707,11.11,9.24125,2.78,1.92514561483,41.3,29.63125,17.1,5.67511013109,0.94,0.542083333333,0.35,0.122317312032
Galway Bay Wave Buoy,2012-02-01,6.622367,4.63399347917,3.351094,0.776307658444,3.76,3.04375,2.65,0.249208320957,3.125,2.7651875,2.532,0.137182539713,,172.86989829,,76.2181666302,14.29,7.59229166667,2.44,4.79103650651,39.8,23.7291666667,13.1,7.71957882032,0.65,0.4775,0.35,0.0673352994587
Galway Bay Wave Buoy,2012-02-02,8.143141,4.840356125,3.3979,1.48368335794,5.03,3.325625,2.81,0.612910413953,3.922,2.96022916667,2.614,0.332979025573,,182.269805628,,69.6564638475,13.33,6.40083333333,2.33,4.66664617523,52.7,31.7229166667,15.8,8.81645559079,0.79,0.488541666667,0.26,0.143571312006
Galway Bay Wave Buoy,2012-02-03,5.289828,4.41911046809,3.560559,0.507857865412,4.07,3.53659574468,3.03,0.309847624513,3.738,3.27659574468,2.857,0.24364663111,,206.044160862,,71.866570924,10.53,5.30063829787,2.63,2.69205869522,52.7,24.1978723404,11.0,10.1829885713,1.08,0.837659574468,0.66,0.120564122682
Galway Bay Wave Buoy,2012-02-04,6.846924,5.5269269375,4.468645,0.865139956216,5.57,4.50458333333,3.76,0.712720166307,5.063,4.1205,3.478,0.608481087662,,226.841351491,,42.2013226645,13.33,6.408125,3.03,2.9112574283,23.4,17.2479166667,11.2,2.47145315023,1.52,0.964375,0.66,0.207322405415
Galway Bay Wave Buoy,2012-02-05,7.476556,6.78521539535,5.61095,0.431773289282,6.13,5.37674418605,4.39,0.439061341469,5.479,4.76139534884,3.774,0.428982968889,,231.881522575,,35.142746378,13.33,10.0681395349,5.26,2.80752921014,27.9,16.7697674419,10.7,3.37268685343,0.71,0.626744186047,0.51,0.0555372431982
Galway Bay Wave Buoy,2012-02-06,7.582755,6.52043788889,5.560637,0.494194387909,6.17,5.264,4.32,0.436189074933,5.479,4.71602222222,3.81,0.409020920163,,238.789548184,,31.4842505133,18.18,9.46644444444,5.0,2.9190690885,23.1,17.4377777778,11.8,2.86049017485,0.63,0.496,0.37,0.0673322832201
Galway Bay Wave Buoy,2012-02-07,10.211504,6.1415590625,4.249452,1.72482396077,6.57,4.17833333333,3.47,0.89360692328,5.479,3.66747916667,3.226,0.606580544531,,205.167946638,,65.1870560235,18.18,9.78729166667,3.13,6.40580944429,44.1,25.96875,14.0,6.74486901124,1.13,0.773125,0.38,0.22467145043
Galway Bay Wave Buoy,2012-02-08,6.111607,4.87851166667,4.201026,0.611259883423,5.04,4.07958333333,3.51,0.422635894466,4.545,3.79727083333,3.333,0.318100662482,,193.838856706,,66.0142478764,10.0,4.67145833333,3.45,1.38562527491,35.7,24.5270833333,12.5,5.730498459,1.52,1.170625,0.89,0.167819637859
