,,EnergyPeriod,EnergyPeriod,EnergyPeriod,EnergyPeriod,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,PeakDirection,PeakDirection,PeakDirection,PeakDirection,PeakPeriod,PeakPeriod,PeakPeriod,PeakPeriod,PeakSpread,PeakSpread,PeakSpread,PeakSpread,SignificantWaveHeight,SignificantWaveHeight,SignificantWaveHeight,SignificantWaveHeight
,,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std
station_id,Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belmullet Wave Buoy Berth A,2012-08-22,7.424248,6.72054620513,6.059551,0.345178442848,6.46,5.78230769231,5.12,0.31770941323,5.97,5.26092307692,4.706,0.292607369823,,261.439279168,,9.30793421015,9.09,7.83102564103,7.14,0.521973960188,41.5,31.5641025641,23.9,4.00608006197,2.38,1.99615384615,1.73,0.164694539976
Belmullet Wave Buoy Berth A,2012-08-23,7.738937,7.0367831875,6.284304,0.424800672921,6.77,6.02520833333,5.38,0.411582258697,6.154,5.43314583333,4.878,0.382301595857,,297.55957894,,27.0100859787,9.09,8.46125,7.14,0.595481657363,43.8,34.75625,24.8,4.66384492325,2.3,1.82854166667,1.35,0.287905049237
Belmullet Wave Buoy Berth A,2012-08-24,8.953406,7.52216595833,6.163333,0.88070705076,7.75,6.20416666667,5.07,0.871601200368,6.897,5.5278125,4.598,0.744907552632,,247.066999927,,41.6931455915,11.76,9.72458333333,5.26,1.5129862796,47.1,26.6208333333,14.5,7.60735809353,2.13,1.5975,1.15,0.244901195883
Belmullet Wave Buoy Berth A,2012-08-25,7.385731,6.56883827083,5.986226,0.333645263958,5.88,5.53833333333,4.97,0.2345963789,5.405,5.077875,4.598,0.201693323659,,267.598736943,,35.6573153855,10.53,8.669375,5.0,1.64872020806,42.1,29.0479166667,19.2,5.21074951048,2.21,1.64208333333,1.27,0.217313954016
Belmullet Wave Buoy Berth A,2012-08-26,7.092873,6.25274666667,5.28216,0.59794531181,6.33,5.48083333333,4.49,0.610712291956,5.97,5.05454166667,4.167,0.582868948386,,251.071863772,,29.8489763905,9.09,7.09875,4.55,1.31673940458,67.9,40.83125,19.1,12.0051789578,2.97,1.65020833333,1.28,0.408137907353
Belmullet Wave Buoy Berth A,2012-08-27,9.92809,8.29387006667,6.926332,0.792855812824,8.9,7.30155555556,6.27,0.652575163054,8.163,6.693,5.797,0.551445249899,,238.006603973,,35.3613984826,12.5,10.1008888889,7.69,1.21274261344,47.0,26.6111111111,16.2,6.4143029885,5.42,3.73911111111,3.16,0.460784026624
Belmullet Wave Buoy Berth A,2012-08-28,9.085995,8.28732177273,7.60971,0.418770000571,8.14,7.26613636364,6.45,0.443029821607,7.547,6.6525,5.882,0.441659160387,,279.093287379,,12.0236903727,11.11,10.1861363636,9.09,0.594706165121,45.8,32.0681818182,20.5,6.09241895394,4.74,3.56204545455,2.72,0.616877280568
Belmullet Wave Buoy Berth A,2012-08-29,11.211551,9.5161854375,7.813783,1.09922705444,10.25,8.36729166667,6.62,1.10817991393,9.302,7.57247916667,5.97,0.995529817021,,280.716727286,,18.4589311612,13.33,11.1352083333,9.09,1.49235497115,64.3,45.9125,27.5,9.31892663438,4.84,3.78833333333,2.72,0.604685018527
Belmullet Wave Buoy Berth A,2012-08-30,9.752303,8.700544375,8.092451,0.326877000102,8.51,7.65416666667,7.1,0.283990060759,7.547,6.9839375,6.452,0.260454790968,,342.765721428,,53.6021298896,12.5,10.924375,9.09,0.913997314233,62.8,40.2958333333,16.3,13.1002023427,4.65,2.94645833333,1.93,0.746747527995
Belmullet Wave Buoy Berth A,2012-08-31,9.35019,7.70799997872,6.740942,0.617056666865,7.91,6.35234042553,5.49,0.534375754323,6.897,5.66640425532,4.938,0.444372281234,,335.728967096,,52.3965387659,13.33,10.6236170213,5.26,2.11303863782,47.4,29.8893617021,19.5,6.06193519261,2.75,2.35340425532,1.97,0.207377796343
Belmullet Wave Buoy Berth A,2012-09-01,9.704155,8.66742997143,7.447341,0.735838680144,8.76,7.61971428571,6.43,0.789376096578,8.0,6.97154285714,5.882,0.759078130632,,285.237618423,,15.6235056855,11.76,10.6151428571,9.09,0.969737294409,36.4,27.6028571429,18.9,4.66813262289,4.77,3.51314285714,2.58,0.682714182848
Belmullet Wave Buoy Berth A,2012-09-02,9.402776,8.41534735417,7.462382,0.545943344881,8.5,7.34083333333,6.21,0.665610688505,7.843,6.65954166667,5.479,0.692551863281,,275.150960209,,6.91808658161,11.76,10.40375,9.09,0.619243275331,45.3,33.0354166667,18.2,6.56650072242,3.14,2.39583333333,1.78,0.415619677484
Belmullet Wave Buoy Berth A,2012-09-03,8.219409,7.09267658333,6.274368,0.534241310533,7.44,6.155,5.38,0.52820450585,6.897,5.63752083333,4.938,0.49571525756,,271.014071618,,10.4512535269,10.53,9.08645833333,6.67,0.992886378157,50.1,32.6541666667,22.4,6.13569806788,3.09,2.49416666667,1.97,0.266895734948
Belmullet Wave Buoy Berth A,2012-09-04,11.587284,10.0627734167,7.811863,1.20192300744,10.31,8.81875,6.71,1.09732678079,9.302,7.95520833333,6.061,0.964121912445,,295.394561942,,23.7332949283,14.29,11.960625,9.09,1.54379803311,42.4,28.8708333333,17.7,6.70928091189,5.02,3.86145833333,2.43,0.757785097205
Belmullet Wave Buoy Berth A,2012-09-05,11.579862,10.3476050638,9.206864,0.693489298095,10.19,9.22787234043,7.94,0.628427769604,9.302,8.38568085106,7.018,0.58128265617,,313.994090633,,43.6198694045,14.29,12.1795744681,10.53,1.02008302613,47.0,31.7617021277,22.0,5.87443071031,4.74,3.71446808511,2.69,0.651365817577
Belmullet Wave Buoy Berth A,2012-09-06,9.152379,7.82619868889,7.303473,0.431651655079,7.82,6.69222222222,6.22,0.317868532636,6.897,6.07415555556,5.714,0.247254557413,,299.314528197,,35.2463309666,11.76,9.78044444444,6.25,1.11887718791,48.9,35.6644444444,24.4,6.52513167946,3.64,2.94355555556,2.4,0.292909818231
Belmullet Wave Buoy Berth A,2012-09-07,8.33139,7.88429641667,7.38937,0.212417959618,7.34,6.71895833333,6.34,0.21196386267,6.78,6.05095833333,5.634,0.219180772407,,317.288046847,,49.664731418,11.76,10.019375,8.33,0.713801349832,48.5,36.76875,27.1,5.30472115095,2.58,2.04625,1.62,0.230638567755
Belmullet Wave Buoy Berth A,2012-09-08,8.259232,7.21053004651,6.247065,0.648109088069,7.19,6.03581395349,5.11,0.648974401719,6.452,5.41413953488,4.651,0.55341363078,,293.802491839,,9.97166205533,11.76,8.88279069767,4.76,1.75491056017,47.8,35.6372093023,21.2,6.80276635802,2.23,1.78046511628,1.48,0.165816213355
Belmullet Wave Buoy Berth A,2012-09-09,8.953395,7.88345179167,6.684326,0.676014949266,7.51,6.563125,5.64,0.551300806989,6.667,5.8426875,5.128,0.442406242321,,268.509625506,,18.6541162169,12.5,10.346875,6.25,1.38246027414,46.9,31.63125,20.6,6.49576478225,2.66,2.29645833333,2.03,0.136856650945
Belmullet Wave Buoy Berth A,2012-09-10,8.480888,7.92222166667,6.983936,0.352226932676,7.66,6.91291666667,5.92,0.406583891704,7.143,6.31635416667,5.333,0.433122727906,,285.208840275,,19.0472014583,11.11,9.32145833333,7.69,0.844761050398,50.1,36.7625,22.9,7.01617053215,3.06,2.34666666667,2.01,0.202761082897
